2020-10-19 11:46:24.770263-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.086803138256073, -0.07822105288505554, -0.9931498765945435, -0.0029108375310897827, -0.008661940693855286, 0.006028234958648682, -0.011396480724215508, -0.017627866938710213, 0.0018830052576959133, 0.0783010399151215, 0.0871803123338469, -0.06903012050101281, 0.008046750105297965, 0.16481277009191275
2020-10-19 11:46:24.790508-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.086803138256073, -0.07822105288505554, -0.9931498765945435, -0.0029108375310897827, -0.008661940693855286, 0.006028234958648682, -0.011396480724215508, -0.017627866938710213, 0.0018830052576959133, 0.0783010399151215, 0.0871803123338469, -0.06903012050101281, 0.0047208849750760935, 0.10779493690023434
2020-10-19 11:46:24.810627-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.08635351806879044, -0.07927732169628143, -0.9931052923202515, 0.005732722580432892, 0.025933176279067993, 0.0016349554061889648, 0.0960032269358635, -0.031935833394527435, -0.0027886582538485527, 0.07936059941998487, 0.08673487800258817, -0.06920621904339819, 0.0028368149370692993, 0.10779493690023434
2020-10-19 11:46:24.830118-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08635351806879044, -0.07927732169628143, -0.9931052923202515, 0.005732722580432892, 0.025933176279067993, 0.0016349554061889648, 0.0960032269358635, -0.031935833394527435, -0.0027886582538485527, 0.07936059941998487, 0.08673487800258817, -0.06920621904339819, 0.0009527448990625062, 0.04815557501454519
2020-10-19 11:46:24.850255-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.08502659201622009, -0.0836229994893074, -0.9928633570671082, -0.0043996721506118774, -0.008371658623218536, 0.008412003517150879, 0.08950739353895187, -0.01586664468050003, -0.00026978692039847374, 0.08372077027885226, 0.08542932190027495, -0.06953613328006056, 0.0005978019204114382, 0.04815557501454519
2020-10-19 11:46:24.870282-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08502659201622009, -0.0836229994893074, -0.9928633570671082, -0.0043996721506118774, -0.008371658623218536, 0.008412003517150879, 0.08950739353895187, -0.01586664468050003, -0.00026978692039847374, 0.08372077027885226, 0.08542932190027495, -0.06953613328006056, 0.00024285894176037103, 0.04815557501454519
2020-10-19 11:46:24.890420-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08473411202430725, -0.08669713884592056, -0.9926247000694275, 0.0037052929401397705, 0.008908450603485107, 0.00968390703201294, 0.11971233785152435, -0.02962587960064411, 0.01578683778643608, 0.08680611340572048, 0.08515725416975754, -0.06950505564959704, 0.0005008404403821754, 0.04815557501454519
2020-10-19 11:46:24.910315-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08473411202430725, -0.08669713884592056, -0.9926247000694275, 0.0037052929401397705, 0.008908450603485107, 0.00968390703201294, 0.11971233785152435, -0.02962587960064411, 0.01578683778643608, 0.08680611340572048, 0.08515725416975754, -0.06950505564959704, 0.0007588219390039796, 0.04815557501454519
2020-10-19 11:46:24.930125-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08261245489120483, -0.09307636320590973, -0.9922257661819458, -0.0004291161894798279, 0.008482269942760468, 0.008644163608551025, 0.18410056829452515, -0.042005110532045364, 0.020207151770591736, 0.09321128130927372, 0.08306813824595954, -0.06932243633892295, 0.0010281594936369554, 0.04815557501454519
2020-10-19 11:46:24.950489-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08261245489120483, -0.09307636320590973, -0.9922257661819458, -0.0004291161894798279, 0.008482269942760468, 0.008644163608551025, 0.18410056829452515, -0.042005110532045364, 0.020207151770591736, 0.09321128130927372, 0.08306813824595954, -0.06932243633892295, 0.0012974970482699311, 0.04815557501454519
2020-10-19 11:46:24.970403-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.08039216697216034, -0.09814795851707458, -0.9919193983078003, 0.006475627422332764, -0.021434515714645386, 0.006888210773468018, 0.07822955399751663, -0.05977198854088783, 0.03397494927048683, 0.09830621954031764, 0.08087031823005232, -0.06879055933478913, 0.0013267953789103692, 0.04815557501454519
2020-10-19 11:46:24.991933-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.08039216697216034, -0.09814795851707458, -0.9919193983078003, 0.006475627422332764, -0.021434515714645386, 0.006888210773468018, 0.07822955399751663, -0.05977198854088783, 0.03397494927048683, 0.09830621954031764, 0.08087031823005232, -0.06879055933478913, 0.001356093709550808, 0.04815557501454519
2020-10-19 11:46:25.009847-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.07706180959939957, -0.0990864560008049, -0.9920904040336609, 0.01479560136795044, -0.03070412576198578, -0.005712389945983887, 0.004780477844178677, -0.14983613789081573, 0.06469174474477768, 0.099249316821566, 0.07752053945503021, -0.06693952265116897, 0.0005386870329439635, 0.04815557501454519
2020-10-19 11:46:25.030581-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.07706180959939957, -0.0990864560008049, -0.9920904040336609, 0.01479560136795044, -0.03070412576198578, -0.005712389945983887, 0.004780477844178677, -0.14983613789081573, 0.06469174474477768, 0.099249316821566, 0.07752053945503021, -0.06693952265116897, -0.0002787196436628803, -0.04896493502361785
2020-10-19 11:46:25.050261-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.07030358910560608, -0.10031669586896896, -0.9924685955047607, 0.0006645768880844116, 0.0015319883823394775, 0.006628692150115967, 0.12553688883781433, -0.15279650688171387, 0.1758383959531784, 0.10048572123715058, 0.07071896227361332, -0.06360152381467063, -0.003099004754300373, -0.15036035130631742
2020-10-19 11:46:25.069511-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.07030358910560608, -0.10031669586896896, -0.9924685955047607, 0.0006645768880844116, 0.0015319883823394775, 0.006628692150115967, 0.12553688883781433, -0.15279650688171387, 0.1758383959531784, 0.10048572123715058, 0.07071896227361332, -0.06360152381467063, -0.005919289864937865, -0.15036035130631742
2020-10-19 11:46:25.089988-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.06152348592877388, -0.11926695704460144, -0.9909542202949524, -0.01112411916255951, -0.04877728968858719, 0.017245054244995117, 0.3079225718975067, -0.20365452766418457, 0.12194352596998215, 0.11955153886858773, 0.06200550849398336, -0.06254107463286986, -0.007270661747068599, -0.15036035130631742
2020-10-19 11:46:25.111033-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.06152348592877388, -0.11926695704460144, -0.9909542202949524, -0.01112411916255951, -0.04877728968858719, 0.017245054244995117, 0.3079225718975067, -0.20365452766418457, 0.12194352596998215, 0.11955153886858773, 0.06200550849398336, -0.06254107463286986, -0.008622033629199338, -0.15036035130631742
2020-10-19 11:46:25.130437-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.056275829672813416, -0.12376608699560165, -0.9907143712043762, 0.010526765137910843, -0.010632514953613281, 0.0028297901153564453, 0.11510708928108215, -0.16962242126464844, 0.06523492187261581, 0.12408425765730131, 0.056742307895829756, -0.059431388408563345, -0.009197626867405963, -0.15036035130631742
2020-10-19 11:46:25.150395-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.056275829672813416, -0.12376608699560165, -0.9907143712043762, 0.010526765137910843, -0.010632514953613281, 0.0028297901153564453, 0.11510708928108215, -0.16962242126464844, 0.06523492187261581, 0.12408425765730131, 0.056742307895829756, -0.059431388408563345, -0.009773220105612592, -0.15036035130631742
2020-10-19 11:46:25.170971-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.0483614020049572, -0.13345403969287872, -0.9898743033409119, 0.040505435317754745, 0.004563957452774048, -0.01603090763092041, 0.6274625062942505, -0.2663133144378662, 0.07423097640275955, 0.1338533903251769, 0.0488172849035775, -0.05718435931071034, -0.009813043504873466, -0.15036035130631742
2020-10-19 11:46:25.190163-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.0483614020049572, -0.13345403969287872, -0.9898743033409119, 0.040505435317754745, 0.004563957452774048, -0.01603090763092041, 0.6274625062942505, -0.2663133144378662, 0.07423097640275955, 0.1338533903251769, 0.0488172849035775, -0.05718435931071034, -0.00985286690413434, -0.15036035130631742
2020-10-19 11:46:25.210499-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.9802322387695312e-06, 0.03416301682591438, -0.16977855563163757, -0.9848899245262146, 0.043687060475349426, -0.027241870760917664, -0.03024691343307495, 0.8253439664840698, -0.412993848323822, 0.29930588603019714, 0.17060495910094706, 0.0346732414673821, -0.05326817371465625, -0.013743170748237818, -0.19646961263520035
2020-10-19 11:46:25.231037-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.03416301682591438, -0.16977855563163757, -0.9848899245262146, 0.043687060475349426, -0.027241870760917664, -0.03024691343307495, 0.8253439664840698, -0.412993848323822, 0.29930588603019714, 0.17060495910094706, 0.0346732414673821, -0.05326817371465625, -0.017633474592341304, -0.19646961263520035
2020-10-19 11:46:25.250522-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.014454384334385395, -0.19908566772937775, -0.9798755049705505, 0.07653361558914185, -0.10795050859451294, -0.07998490333557129, 0.722081184387207, -0.5397920608520508, 0.4559879004955292, 0.20042481640907361, 0.014750175777487185, -0.038897313405040594, -0.024120562473461418, -0.32890927242900947
2020-10-19 11:46:25.270134-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.014454384334385395, -0.19908566772937775, -0.9798755049705505, 0.07653361558914185, -0.10795050859451294, -0.07998490333557129, 0.722081184387207, -0.5397920608520508, 0.4559879004955292, 0.20042481640907361, 0.014750175777487185, -0.038897313405040594, -0.030607650354581538, -0.32890927242900947
2020-10-19 11:46:25.289450-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.015404004603624344, -0.23288734257221222, -0.9723817110061646, 0.03562189266085625, -0.06964738667011261, -0.06805425882339478, 1.046812653541565, -0.7097756266593933, 0.7312394380569458, 0.23504561181876266, -0.01584019519281626, -0.014859368959370988, -0.041785553766009204, -0.561871203352053
2020-10-19 11:46:25.310516-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.015404004603624344, -0.23288734257221222, -0.9723817110061646, 0.03562189266085625, -0.06964738667011261, -0.06805425882339478, 1.046812653541565, -0.7097756266593933, 0.7312394380569458, 0.23504561181876266, -0.01584019519281626, -0.014859368959370988, -0.05296345717743689, -0.561871203352053
2020-10-19 11:46:25.330269-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.058192428201436996, -0.27701571583747864, -0.9591016173362732, 0.08311023563146591, -0.11740723252296448, -0.07050067186355591, 1.2684074640274048, -1.051316499710083, 1.1253459453582764, 0.28068687941128195, -0.06059960156843457, 0.02546419319585366, -0.07013967802255289, -0.8619016337975807
2020-10-19 11:46:25.353309-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.058192428201436996, -0.27701571583747864, -0.9591016173362732, 0.08311023563146591, -0.11740723252296448, -0.07050067186355591, 1.2684074640274048, -1.051316499710083, 1.1253459453582764, 0.28068687941128195, -0.06059960156843457, 0.02546419319585366, -0.08731589886766893, -0.8619016337975807
2020-10-19 11:46:25.370506-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.11551422625780106, -0.3254941701889038, -0.9384615421295166, 0.03601638972759247, -0.08852091431617737, -0.11174023151397705, 1.43562650680542, -1.1188074350357056, 1.4263333082199097, 0.3315343047652127, -0.12247288399825601, 0.08487423284532357, -0.11010207649750248, -1.1402289434834465
2020-10-19 11:46:25.390184-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.11551422625780106, -0.3254941701889038, -0.9384615421295166, 0.03601638972759247, -0.08852091431617737, -0.11174023151397705, 1.43562650680542, -1.1188074350357056, 1.4263333082199097, 0.3315343047652127, -0.12247288399825601, 0.08487423284532357, -0.13288825412733604, -1.1402289434834465
2020-10-19 11:46:25.410527-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.17813731729984283, -0.3695402145385742, -0.9119797945022583, 0.02666407823562622, -0.059840261936187744, -0.0528949499130249, 1.550010085105896, -1.0990175008773804, 1.6678794622421265, 0.3785141483042351, -0.1929014897221283, 0.1588662555135638, -0.16052050189202688, -1.3910558445227021
2020-10-19 11:46:25.430232-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.17813731729984283, -0.3695402145385742, -0.9119797945022583, 0.02666407823562622, -0.059840261936187744, -0.0528949499130249, 1.550010085105896, -1.0990175008773804, 1.6678794622421265, 0.3785141483042351, -0.1929014897221283, 0.1588662555135638, -0.1881527496567177, -1.3910558445227021
2020-10-19 11:46:25.450108-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.24763889610767365, -0.4226204454898834, -0.8718181848526001, 0.03197237849235535, 0.011917173862457275, -0.003579258918762207, 2.2893972396850586, -1.1433758735656738, 2.044434070587158, 0.4363347108792475, -0.27675918943152905, 0.2575647641881305, -0.22544318134396826, -1.8661045846089621
2020-10-19 11:46:25.470486-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.24763889610767365, -0.4226204454898834, -0.8718181848526001, 0.03197237849235535, 0.011917173862457275, -0.003579258918762207, 2.2893972396850586, -1.1433758735656738, 2.044434070587158, 0.4363347108792475, -0.27675918943152905, 0.2575647641881305, -0.26273361303121884, -1.8661045846089621
2020-10-19 11:46:25.489910-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.322226881980896, -0.4677428901195526, -0.8230348825454712, 0.023736000061035156, -0.050778865814208984, 0.00017321109771728516, 1.4800775051116943, -1.0015106201171875, 1.9493900537490845, 0.48673536702518344, -0.3731665919821684, 0.3728062333134747, -0.295332538050343, -1.8661045846089621
2020-10-19 11:46:25.510579-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.322226881980896, -0.4677428901195526, -0.8230348825454712, 0.023736000061035156, -0.050778865814208984, 0.00017321109771728516, 1.4800775051116943, -1.0015106201171875, 1.9493900537490845, 0.48673536702518344, -0.3731665919821684, 0.3728062333134747, -0.3279314630694672, -1.8661045846089621
2020-10-19 11:46:25.530274-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.3855944573879242, -0.47810521721839905, -0.7891339063644409, 0.05013173818588257, 0.0025979280471801758, -0.022863566875457764, 1.060511827468872, -0.7436025738716125, 1.9699517488479614, 0.4984961272020296, -0.4545102467888722, 0.4751343753318122, -0.3602522723346241, -1.8661045846089621
